Name,Result
K04892.01,FALSE POSITIVE
K04893.01,CONFIRMED
K03279.01,CONFIRMED
K04750.01,FALSE POSITIVE
K03203.01,CONFIRMED
K04822.01,FALSE POSITIVE
K04823.01,CONFIRMED
K04895.01,CONFIRMED
K04896.01,FALSE POSITIVE
K04754.01,CONFIRMED
K04756.01,FALSE POSITIVE
K04827.01,CONFIRMED
K04829.01,CONFIRMED
K04900.01,CONFIRMED
K04759.01,CONFIRMED
K04762.01,CONFIRMED
K07700.01,FALSE POSITIVE
K04833.01,CONFIRMED
K04834.01,FALSE POSITIVE
K07711.01,FALSE POSITIVE
K03503.01,FALSE POSITIVE
K03367.01,CONFIRMED
K03368.01,CONFIRMED
K03434.01,CONFIRMED
K07746.01,FALSE POSITIVE
K03437.02,CONFIRMED
K07764.01,FALSE POSITIVE
K03370.01,CONFIRMED
K07735.01,FALSE POSITIVE
K03371.01,CONFIRMED
K03372.01,CONFIRMED
K01627.03,CONFIRMED
K03374.02,CONFIRMED
K03375.01,CONFIRMED
K03377.01,CONFIRMED
K03444.01,CONFIRMED
K03444.02,CONFIRMED
K03444.03,CONFIRMED
K07780.01,CONFIRMED
K03383.01,CONFIRMED
K03384.01,CONFIRMED
K07749.01,FALSE POSITIVE
K03448.01,CONFIRMED
K03451.01,CONFIRMED
K01899.02,CONFIRMED
K07750.01,FALSE POSITIVE
K03455.01,CONFIRMED
K00332.02,CONFIRMED
K03389.01,CONFIRMED
K03391.01,CONFIRMED
K03459.01,CONFIRMED
K01750.02,CONFIRMED
K03460.01,CONFIRMED
K03394.01,CONFIRMED
K03395.01,CONFIRMED
K03396.01,CONFIRMED
K03462.01,CONFIRMED
K03462.02,CONFIRMED
K03397.01,CONFIRMED
K03398.02,CONFIRMED
K03398.03,CONFIRMED
K03469.01,CONFIRMED
K01781.03,CONFIRMED
K03470.01,CONFIRMED
K03401.01,CONFIRMED
K01681.02,FALSE POSITIVE
K07773.01,CONFIRMED
K03472.01,CONFIRMED
K03473.01,CONFIRMED
K03474.01,CONFIRMED
K03335.01,CONFIRMED
K01525.02,CONFIRMED
K03403.02,CONFIRMED
K03408.01,CONFIRMED
K01788.02,CONFIRMED
K01833.02,CONFIRMED
K03337.01,CONFIRMED
K03339.01,CONFIRMED
K03340.01,CONFIRMED
K03340.02,CONFIRMED
K03411.01,CONFIRMED
K01681.03,FALSE POSITIVE
K07774.01,FALSE POSITIVE
K03480.01,CONFIRMED
K03481.01,CONFIRMED
K03482.01,CONFIRMED
K03483.01,CONFIRMED
K03341.01,CONFIRMED
K03341.02,CONFIRMED
K03343.01,CONFIRMED
K03344.01,CONFIRMED
K03416.01,CONFIRMED
K03486.01,CONFIRMED
K07759.01,CONFIRMED
K03347.01,CONFIRMED
K03420.02,CONFIRMED
K03421.01,CONFIRMED
K07775.01,FALSE POSITIVE
K03422.01,FALSE POSITIVE
K03493.01,CONFIRMED
K03495.01,CONFIRMED
K01562.02,CONFIRMED
K03423.01,CONFIRMED
K07776.01,FALSE POSITIVE
K03426.01,CONFIRMED
K03495.02,CONFIRMED
K07744.01,FALSE POSITIVE
K03354.01,CONFIRMED
K03355.01,CONFIRMED
K07762.01,CONFIRMED
K03429.01,CONFIRMED
K03500.01,CONFIRMED
K03500.02,CONFIRMED
K03358.01,CONFIRMED
K03361.01,CONFIRMED
K03430.01,CONFIRMED
K03431.01,CONFIRMED
K03433.01,FALSE POSITIVE
K03823.01,CONFIRMED
K03749.01,FALSE POSITIVE
K02093.02,FALSE POSITIVE
K02018.02,CONFIRMED
K02055.03,CONFIRMED
K03908.01,CONFIRMED
K03909.01,CONFIRMED
K07793.01,CONFIRMED
K03761.01,FALSE POSITIVE
K03913.01,FALSE POSITIVE
K02093.03,FALSE POSITIVE
K03689.01,CONFIRMED
K07795.01,CONFIRMED
K03770.01,CONFIRMED
K03777.01,FALSE POSITIVE
K01986.02,CONFIRMED
K07796.01,CONFIRMED
K03787.01,CONFIRMED
K07785.01,FALSE POSITIVE
K02061.02,CONFIRMED
K03801.01,CONFIRMED
K03876.01,CONFIRMED
K07791.01,FALSE POSITIVE
K00416.03,CONFIRMED
K07798.01,FALSE POSITIVE
K03810.01,CONFIRMED
K03811.01,FALSE POSITIVE
K02004.03,CONFIRMED
K03815.01,CONFIRMED
K03891.01,CONFIRMED
K01666.01,CONFIRMED
K01671.01,CONFIRMED
K07849.01,FALSE POSITIVE
K02158.02,CONFIRMED
K07850.01,FALSE POSITIVE
K01745.01,CONFIRMED
K02480.01,CONFIRMED
K01957.01,FALSE POSITIVE
K02162.02,CONFIRMED
K02663.01,CONFIRMED
K01963.01,CONFIRMED
K07818.01,CONFIRMED
K02796.01,CONFIRMED
K03991.01,CONFIRMED
K01947.01,CONFIRMED
K02141.01,FALSE POSITIVE
K02612.01,CONFIRMED
K07842.01,FALSE POSITIVE
K02860.01,CONFIRMED
K02874.01,CONFIRMED
K02879.01,FALSE POSITIVE
K04002.01,CONFIRMED
K04004.01,CONFIRMED
K07843.01,CONFIRMED
K01772.01,CONFIRMED
K02199.01,CONFIRMED
K03933.01,CONFIRMED
K03936.01,CONFIRMED
K07832.01,FALSE POSITIVE
K04007.01,FALSE POSITIVE
K02172.02,CONFIRMED
K03936.02,FALSE POSITIVE
K07833.01,FALSE POSITIVE
K04014.01,CONFIRMED
K02135.02,CONFIRMED
K03943.01,CONFIRMED
K07834.01,FALSE POSITIVE
K01411.01,CONFIRMED
K01943.01,CONFIRMED
K07835.01,CONFIRMED
K07846.01,FALSE POSITIVE
K01631.01,FALSE POSITIVE
K02065.01,CONFIRMED
K02068.01,FALSE POSITIVE
K03104.01,CONFIRMED
K03137.01,CONFIRMED
K02925.01,CONFIRMED
K02037.02,CONFIRMED
K02612.02,CONFIRMED
K01871.02,CONFIRMED
K01783.02,CONFIRMED
K02957.01,CONFIRMED
K03077.01,CONFIRMED
K03094.01,CONFIRMED
K01599.02,CONFIRMED
K03077.02,CONFIRMED
K00339.03,CONFIRMED
K05149.01,FALSE POSITIVE
K05155.01,CONFIRMED
K05274.01,FALSE POSITIVE
K05275.01,FALSE POSITIVE
K05276.01,FALSE POSITIVE
K05278.01,CONFIRMED
K05279.01,CONFIRMED
K03463.01,CONFIRMED
K03478.01,CONFIRMED
K05283.01,FALSE POSITIVE
K05284.01,CONFIRMED
K05287.01,FALSE POSITIVE
K03494.01,CONFIRMED
K03508.01,CONFIRMED
K05040.01,CONFIRMED
K05169.01,FALSE POSITIVE
K05288.01,CONFIRMED
K04923.01,FALSE POSITIVE
K04926.01,FALSE POSITIVE
K05174.01,FALSE POSITIVE
K05297.01,CONFIRMED
K05300.01,FALSE POSITIVE
K05308.01,CONFIRMED
K05310.01,CONFIRMED
K04938.01,FALSE POSITIVE
K05067.01,FALSE POSITIVE
K05329.01,CONFIRMED
K05331.01,CONFIRMED
K05332.01,FALSE POSITIVE
K05333.01,CONFIRMED
K05071.01,CONFIRMED
K05196.01,FALSE POSITIVE
K05202.01,FALSE POSITIVE
K05207.01,CONFIRMED
K05327.01,CONFIRMED
K04967.01,FALSE POSITIVE
K05088.01,CONFIRMED
K05211.01,CONFIRMED
K05336.01,FALSE POSITIVE
K05341.01,FALSE POSITIVE
K04972.01,CONFIRMED
K04975.01,CONFIRMED
K05098.01,CONFIRMED
K05219.01,CONFIRMED
K05224.01,CONFIRMED
K05104.01,CONFIRMED
K05110.01,FALSE POSITIVE
K05236.01,CONFIRMED
K04992.01,CONFIRMED
K05117.01,FALSE POSITIVE
K04999.01,CONFIRMED
K05124.01,CONFIRMED
K05249.01,CONFIRMED
K02150.02,CONFIRMED
K02422.02,CONFIRMED
K05007.01,CONFIRMED
K05267.01,CONFIRMED
K05651.01,FALSE POSITIVE
K05411.01,CONFIRMED
K05663.01,CONFIRMED
K05790.01,CONFIRMED
K05677.01,CONFIRMED
K05796.01,FALSE POSITIVE
K05800.01,FALSE POSITIVE
K05426.01,CONFIRMED
K05552.01,CONFIRMED
K05553.01,CONFIRMED
K05805.01,FALSE POSITIVE
K05433.01,CONFIRMED
K05435.01,CONFIRMED
K05563.01,FALSE POSITIVE
K05688.01,FALSE POSITIVE
K05692.01,CONFIRMED
K05833.01,CONFIRMED
K05834.01,FALSE POSITIVE
K05440.01,FALSE POSITIVE
K05817.01,CONFIRMED
K05458.01,CONFIRMED
K05459.01,CONFIRMED
K05842.01,FALSE POSITIVE
K05597.01,CONFIRMED
K05719.01,FALSE POSITIVE
K05476.01,CONFIRMED
K05602.01,CONFIRMED
K05605.01,CONFIRMED
K05727.01,CONFIRMED
K05732.01,CONFIRMED
K05359.01,CONFIRMED
K05485.01,FALSE POSITIVE
K05486.01,CONFIRMED
K05736.01,FALSE POSITIVE
K05745.01,CONFIRMED
K05748.01,CONFIRMED
K05375.01,FALSE POSITIVE
K05625.01,CONFIRMED
K05628.01,CONFIRMED
K05632.01,CONFIRMED
K05761.01,CONFIRMED
K05762.01,CONFIRMED
K05384.01,CONFIRMED
K05388.01,FALSE POSITIVE
K05512.01,CONFIRMED
K05515.01,CONFIRMED
K05518.01,FALSE POSITIVE
K05769.01,CONFIRMED
K05899.01,CONFIRMED
K05901.01,CONFIRMED
K05909.01,CONFIRMED
K05915.01,CONFIRMED
K05917.01,FALSE POSITIVE
K05922.01,FALSE POSITIVE
K05929.01,CONFIRMED
K05932.01,FALSE POSITIVE
K05934.01,FALSE POSITIVE
K05940.01,CONFIRMED
K05943.01,CONFIRMED
K05961.01,CONFIRMED
K05964.01,CONFIRMED
K05965.01,CONFIRMED
K05845.01,FALSE POSITIVE
K05846.01,FALSE POSITIVE
K05850.01,FALSE POSITIVE
K05854.01,CONFIRMED
K05855.01,CONFIRMED
K05863.01,CONFIRMED
K05874.01,CONFIRMED
K05889.01,FALSE POSITIVE
K05895.01,CONFIRMED
K06179.01,CONFIRMED
K06182.01,CONFIRMED
K01608.03,CONFIRMED
K03410.02,CONFIRMED
K03444.04,CONFIRMED
K03503.02,FALSE POSITIVE
K04647.02,CONFIRMED
K04657.02,CONFIRMED
K06093.02,CONFIRMED
K01015.03,CONFIRMED
K06188.01,CONFIRMED
K03878.02,CONFIRMED
K04009.02,FALSE POSITIVE
K05987.01,FALSE POSITIVE
K01053.02,CONFIRMED
K06191.01,CONFIRMED
K06191.02,CONFIRMED
K06194.01,FALSE POSITIVE
K06195.01,CONFIRMED
K04034.02,CONFIRMED
K04103.02,CONFIRMED
K00649.02,CONFIRMED
K06103.01,CONFIRMED
K06103.02,CONFIRMED
K01628.03,CONFIRMED
K04192.02,CONFIRMED
K04246.02,CONFIRMED
K04287.02,CONFIRMED
K07865.01,FALSE POSITIVE
K04385.03,CONFIRMED
K04541.02,CONFIRMED
K01082.04,CONFIRMED
K06209.01,CONFIRMED
K07873.01,CONFIRMED
K07863.01,FALSE POSITIVE
K06120.01,CONFIRMED
K06209.02,FALSE POSITIVE
K04913.02,CONFIRMED
K06217.01,FALSE POSITIVE
K04567.02,CONFIRMED
K07875.01,FALSE POSITIVE
K01310.02,CONFIRMED
K06130.01,CONFIRMED
K06132.01,CONFIRMED
K01996.02,CONFIRMED
K00750.03,CONFIRMED
K03283.02,CONFIRMED
K06132.03,CONFIRMED
K06137.01,CONFIRMED
K02433.06,CONFIRMED
K02433.07,CONFIRMED
K00841.04,CONFIRMED
K02012.02,CONFIRMED
K00841.05,CONFIRMED
K00353.03,CONFIRMED
K00896.03,CONFIRMED
K06246.01,CONFIRMED
K01519.02,CONFIRMED
K02163.03,CONFIRMED
K02183.03,CONFIRMED
K02184.02,CONFIRMED
K02194.03,FALSE POSITIVE
K02209.02,CONFIRMED
K00945.03,CONFIRMED
K06164.01,CONFIRMED
K02327.02,FALSE POSITIVE
K02393.02,CONFIRMED
K02450.02,CONFIRMED
K00992.02,CONFIRMED
K01522.02,CONFIRMED
K07870.01,FALSE POSITIVE
K02719.02,CONFIRMED
K02828.02,CONFIRMED
K02871.03,FALSE POSITIVE
K06085.01,CONFIRMED
K02971.02,CONFIRMED
K03214.02,FALSE POSITIVE
K00238.03,FALSE POSITIVE
K00593.04,CONFIRMED
K00993.03,FALSE POSITIVE
K07878.01,FALSE POSITIVE
K06093.01,CONFIRMED
K03420.01,CONFIRMED
K01920.02,CONFIRMED
K01992.03,CONFIRMED
K06618.01,FALSE POSITIVE
K07882.01,FALSE POSITIVE
K06753.01,FALSE POSITIVE
K06889.01,FALSE POSITIVE
K06890.01,CONFIRMED
K06892.01,CONFIRMED
K07023.01,CONFIRMED
K07157.01,FALSE POSITIVE
K07283.01,CONFIRMED
K07894.01,FALSE POSITIVE
K04526.02,CONFIRMED
K04535.02,FALSE POSITIVE
K04871.02,FALSE POSITIVE
K06368.01,CONFIRMED
K06372.01,FALSE POSITIVE
K06375.01,CONFIRMED
K06631.01,CONFIRMED
K06762.01,FALSE POSITIVE
K06763.01,CONFIRMED
K06765.01,CONFIRMED
K07032.01,CONFIRMED
K07162.01,FALSE POSITIVE
K07291.01,FALSE POSITIVE
K07426.01,CONFIRMED
K07427.01,CONFIRMED
K07432.01,CONFIRMED
K00460.02,FALSE POSITIVE
K05875.02,CONFIRMED
K06253.01,FALSE POSITIVE
K06384.01,FALSE POSITIVE
K06635.01,FALSE POSITIVE
K06641.01,FALSE POSITIVE
K06774.01,CONFIRMED
K06776.01,FALSE POSITIVE
K06777.01,CONFIRMED
K06904.01,FALSE POSITIVE
K06907.01,CONFIRMED
K07040.01,FALSE POSITIVE
K07041.01,CONFIRMED
K07174.01,FALSE POSITIVE
K07301.01,CONFIRMED
K07305.01,FALSE POSITIVE
K07434.01,CONFIRMED
K07435.01,CONFIRMED
K07437.01,CONFIRMED
K06256.01,FALSE POSITIVE
K06259.01,CONFIRMED
K06259.02,CONFIRMED
K06511.01,FALSE POSITIVE
K06513.01,CONFIRMED
K06516.01,FALSE POSITIVE
K06646.01,FALSE POSITIVE
K06781.01,FALSE POSITIVE
K06783.01,CONFIRMED
K06786.01,FALSE POSITIVE
K06913.02,FALSE POSITIVE
K07182.01,CONFIRMED
K00547.02,FALSE POSITIVE
K07445.01,CONFIRMED
K06262.01,CONFIRMED
K06263.01,FALSE POSITIVE
K06267.01,CONFIRMED
K06399.01,CONFIRMED
K06401.01,FALSE POSITIVE
K06526.01,FALSE POSITIVE
K06653.01,FALSE POSITIVE
K06657.01,FALSE POSITIVE
K07884.01,FALSE POSITIVE
K06793.01,CONFIRMED
K06918.01,CONFIRMED
K06919.01,FALSE POSITIVE
K06921.01,FALSE POSITIVE
K06925.01,FALSE POSITIVE
K07889.01,FALSE POSITIVE
K07892.01,CONFIRMED
K07319.01,CONFIRMED
K07320.01,CONFIRMED
K07449.01,FALSE POSITIVE
K06274.01,CONFIRMED
K06276.01,CONFIRMED
K06409.01,FALSE POSITIVE
K06532.01,CONFIRMED
K06664.01,FALSE POSITIVE
K06666.01,CONFIRMED
K06798.01,FALSE POSITIVE
K06931.01,CONFIRMED
K07061.01,FALSE POSITIVE
K07195.01,FALSE POSITIVE
K07197.01,CONFIRMED
K07199.01,FALSE POSITIVE
K07327.01,CONFIRMED
K07460.01,CONFIRMED
K06538.01,FALSE POSITIVE
K06672.01,CONFIRMED
K06676.01,FALSE POSITIVE
K06934.01,FALSE POSITIVE
K07069.01,FALSE POSITIVE
K07072.01,FALSE POSITIVE
K07073.01,FALSE POSITIVE
K07074.01,FALSE POSITIVE
K07076.01,CONFIRMED
K07205.01,FALSE POSITIVE
K07208.01,CONFIRMED
K07209.01,CONFIRMED
K07339.01,FALSE POSITIVE
K07470.01,FALSE POSITIVE
K07471.01,CONFIRMED
K06291.01,FALSE POSITIVE
K06293.01,FALSE POSITIVE
K06425.01,FALSE POSITIVE
K06546.01,CONFIRMED
K06680.01,CONFIRMED
K06819.01,FALSE POSITIVE
K07215.01,CONFIRMED
K07345.01,CONFIRMED
K07479.01,CONFIRMED
K06299.01,CONFIRMED
K06301.01,CONFIRMED
K07879.01,FALSE POSITIVE
K06557.01,CONFIRMED
K06687.01,CONFIRMED
K06689.01,CONFIRMED
K06954.01,FALSE POSITIVE
K07088.01,FALSE POSITIVE
K07093.01,FALSE POSITIVE
K07220.01,FALSE POSITIVE
K07223.01,CONFIRMED
K07224.01,FALSE POSITIVE
K07354.01,CONFIRMED
K07358.01,FALSE POSITIVE
K07483.01,FALSE POSITIVE
K07484.01,FALSE POSITIVE
K07489.01,CONFIRMED
K06960.01,CONFIRMED
K06966.01,CONFIRMED
K07099.01,CONFIRMED
K07231.02,FALSE POSITIVE
K07359.01,FALSE POSITIVE
K07360.01,FALSE POSITIVE
K01106.03,CONFIRMED
K01110.02,FALSE POSITIVE
K06315.01,FALSE POSITIVE
K06318.01,FALSE POSITIVE
K06320.01,FALSE POSITIVE
K06449.01,FALSE POSITIVE
K06450.01,FALSE POSITIVE
K06454.01,FALSE POSITIVE
K06568.01,CONFIRMED
K06707.01,CONFIRMED
K07888.01,FALSE POSITIVE
K06970.01,CONFIRMED
K06971.01,CONFIRMED
K07106.01,CONFIRMED
K07235.01,FALSE POSITIVE
K07236.01,CONFIRMED
K07370.01,FALSE POSITIVE
K07375.01,CONFIRMED
K07506.01,CONFIRMED
K01427.02,CONFIRMED
K01574.04,CONFIRMED
K01602.02,CONFIRMED
K01681.04,CONFIRMED
K01840.02,FALSE POSITIVE
K06579.01,CONFIRMED
K06582.01,CONFIRMED
K06849.01,CONFIRMED
K06978.01,CONFIRMED
K06980.01,CONFIRMED
K06983.01,CONFIRMED
K07116.01,CONFIRMED
K07117.01,CONFIRMED
K07117.02,CONFIRMED
K07376.01,CONFIRMED
K07378.01,CONFIRMED
K07380.01,FALSE POSITIVE
K07383.01,FALSE POSITIVE
K07510.01,CONFIRMED
K02103.02,CONFIRMED
K02199.02,CONFIRMED
K02232.02,CONFIRMED
K02321.02,FALSE POSITIVE
K02421.02,CONFIRMED
K02449.02,CONFIRMED
K06329.01,CONFIRMED
K06331.01,FALSE POSITIVE
K06860.01,CONFIRMED
K06985.01,FALSE POSITIVE
K07125.01,CONFIRMED
K07252.01,FALSE POSITIVE
K07389.01,FALSE POSITIVE
K07520.01,FALSE POSITIVE
K02523.02,CONFIRMED
K02564.02,CONFIRMED
K02623.02,CONFIRMED
K00283.03,CONFIRMED
K02756.02,CONFIRMED
K06342.01,FALSE POSITIVE
K06343.01,FALSE POSITIVE
K06475.01,CONFIRMED
K07880.01,FALSE POSITIVE
K06600.01,FALSE POSITIVE
K06731.01,FALSE POSITIVE
K06733.01,FALSE POSITIVE
K06734.01,FALSE POSITIVE
K06862.01,FALSE POSITIVE
K06993.01,CONFIRMED
K06994.01,CONFIRMED
K07129.01,FALSE POSITIVE
K07133.01,FALSE POSITIVE
K07258.01,CONFIRMED
K07259.01,FALSE POSITIVE
K07264.01,CONFIRMED
K07400.01,CONFIRMED
K03019.02,CONFIRMED
K03053.02,FALSE POSITIVE
K03068.02,CONFIRMED
K03344.03,FALSE POSITIVE
K03348.02,CONFIRMED
K03395.02,CONFIRMED
K06352.01,CONFIRMED
K06484.01,FALSE POSITIVE
K06601.01,FALSE POSITIVE
K06605.01,FALSE POSITIVE
K06739.01,FALSE POSITIVE
K06872.01,FALSE POSITIVE
K07002.01,FALSE POSITIVE
K07136.01,FALSE POSITIVE
K07270.01,FALSE POSITIVE
K07272.01,FALSE POSITIVE
K07404.01,CONFIRMED
K07408.01,CONFIRMED
K07534.01,FALSE POSITIVE
K07535.01,FALSE POSITIVE
K07539.01,CONFIRMED
K07540.01,FALSE POSITIVE
K04032.05,CONFIRMED
K04084.02,FALSE POSITIVE
K04084.03,CONFIRMED
K04157.02,FALSE POSITIVE
K06353.01,FALSE POSITIVE
K06355.01,FALSE POSITIVE
K06355.02,FALSE POSITIVE
K06358.01,FALSE POSITIVE
K06617.01,CONFIRMED
K06745.01,FALSE POSITIVE
K06750.01,CONFIRMED
K06751.01,CONFIRMED
K06752.01,FALSE POSITIVE
K06878.01,FALSE POSITIVE
K06882.01,CONFIRMED
K07144.01,CONFIRMED
K07148.01,CONFIRMED
K07279.01,CONFIRMED
K07281.01,FALSE POSITIVE
K07282.01,CONFIRMED
K00566.02,CONFIRMED
K07415.01,CONFIRMED
K04301.02,FALSE POSITIVE
K04383.02,CONFIRMED
K04421.02,FALSE POSITIVE
K00416.04,FALSE POSITIVE
K04500.03,CONFIRMED
K07617.01,CONFIRMED
K04524.03,CONFIRMED
K04782.02,FALSE POSITIVE
K04957.02,CONFIRMED
K05475.02,CONFIRMED
K06447.02,FALSE POSITIVE
K06464.03,CONFIRMED
K07546.01,FALSE POSITIVE
K07554.01,FALSE POSITIVE
K07558.01,FALSE POSITIVE
K07559.01,FALSE POSITIVE
K07567.01,FALSE POSITIVE
K02369.03,CONFIRMED
K07572.01,FALSE POSITIVE
K07589.01,FALSE POSITIVE
K02859.05,CONFIRMED
K07591.01,FALSE POSITIVE
K07592.01,FALSE POSITIVE
K07593.01,FALSE POSITIVE
K07903.01,CONFIRMED
K07905.01,FALSE POSITIVE
K07920.01,FALSE POSITIVE
K07913.01,CONFIRMED
K08201.01,FALSE POSITIVE
K08205.01,CONFIRMED
K07990.01,FALSE POSITIVE
K07991.01,FALSE POSITIVE
K07992.01,FALSE POSITIVE
K08211.01,FALSE POSITIVE
K07998.01,FALSE POSITIVE
K08000.01,FALSE POSITIVE
K08217.01,FALSE POSITIVE
K08117.01,FALSE POSITIVE
K08223.01,FALSE POSITIVE
K08232.01,CONFIRMED
K08238.01,FALSE POSITIVE
K08026.01,CONFIRMED
K08031.01,FALSE POSITIVE
K08241.01,FALSE POSITIVE
K08242.01,FALSE POSITIVE
K08246.01,FALSE POSITIVE
K07924.01,CONFIRMED
K07925.01,CONFIRMED
K08033.01,FALSE POSITIVE
K08035.01,CONFIRMED
K08037.01,CONFIRMED
K08039.01,CONFIRMED
K08249.01,FALSE POSITIVE
K08253.01,FALSE POSITIVE
K07930.01,FALSE POSITIVE
K07931.01,FALSE POSITIVE
K07932.01,FALSE POSITIVE
K08043.01,CONFIRMED
K08046.01,FALSE POSITIVE
K08047.01,FALSE POSITIVE
K08257.01,FALSE POSITIVE
K08259.01,FALSE POSITIVE
K07934.01,FALSE POSITIVE
K07940.01,FALSE POSITIVE
K08048.01,FALSE POSITIVE
K08050.01,FALSE POSITIVE
K08053.01,CONFIRMED
K08054.01,FALSE POSITIVE
K08156.01,FALSE POSITIVE
K08263.01,FALSE POSITIVE
K08159.02,FALSE POSITIVE
K08163.01,FALSE POSITIVE
K08270.01,FALSE POSITIVE
K08272.01,FALSE POSITIVE
K07951.01,CONFIRMED
K07953.01,FALSE POSITIVE
K07954.01,FALSE POSITIVE
K08063.01,CONFIRMED
K08068.01,CONFIRMED
K08275.01,FALSE POSITIVE
K08276.01,CONFIRMED
K08277.01,FALSE POSITIVE
K08279.01,FALSE POSITIVE
K08280.01,FALSE POSITIVE
K08174.01,FALSE POSITIVE
K08286.01,FALSE POSITIVE
K08076.01,FALSE POSITIVE
K08077.01,FALSE POSITIVE
K08078.01,FALSE POSITIVE
K08082.01,CONFIRMED
K08180.01,FALSE POSITIVE
K08183.01,CONFIRMED
K07970.01,CONFIRMED
K07976.01,FALSE POSITIVE
K08085.01,FALSE POSITIVE
K08089.01,FALSE POSITIVE
K08297.01,FALSE POSITIVE
K07982.01,FALSE POSITIVE
K08193.01,FALSE POSITIVE
K07986.01,CONFIRMED
K07988.01,FALSE POSITIVE
